"","site","year","week","SiteName","SampleDateStart","SamplingDurationDays","textdate","Aenigmatias","Anevrina","Apocephalus.aquilonius","Apocephalus.grandipalpis.group","Beckerina.brown.sp2.","Beckerina.yellow.sp1.","Chonocephalus.bentacaisei","Conicera.aldrichi","Conicera.similis","Conicera.tibialis","Diplonevra","Dohrniphora.cornuta","Gymnophora","M.agarici","M.albicaudata","M.arizonensis","M.armstrongorum","M.atrox","M.barberi","M.basispinata","M.berndseni","big.yellow.bernd","M.bradyi","M.brejchaorum","M.carthayensis","M.cavifemur","M.ciancii","M.creasoni","M.cup","M.dark.volcano","M.defibaughorum","M.donahuei","M.francoae","M.fujiokai","M.fuzzball2","M.dark.light","M.glabrifrons","M.globipyga","M.halterata","M.hansonix","M.hardingorum","M.heini","M.hentschkeae","M.hirticaudata","M.hoffmanorum","M.hoggorum","M.hoguei","M.ilca","M.isaacmajorum","M.kelleri","M.large.cleft","M.largifrontalis","M.lombardorum","M.marquezi","M.mikejohnsoni","M.modesta.","M.nigra","M.nose","M.not.a.nota","M.oxboroughae","M.pisanoi","M.pleuralis","M.renwickorum","M.rodriguezorum","M.ruficornis","M.rufipes","M.sacatelensis","M.scalaris","M.scutellaris","M.seaverorum","M.sidneyae","M.sordida","M.steptoeae","M.stoakesi","M.sulphurizona","M.tecticauda","M.trouble.2","M.trouble.3","M.truncate.none.","M.truncate.short.","M.wiegmanae","Metopina.sp.","Metopina.group","Microselia.sp.","Myriophora.alexandiae","Phalacrotophora.halictorum","Phora.coangustata","Phora.cristipes","Phora.sp1","Phora.sp2","Pseudacteon.amuletum","Pseudacteon.californiensis","Pseudacteon.crawfordi","Pseudacteon.long.setae","Puliciphora.occidentalis","Spiniphora.bergenstammi","Triphleba","Trophodeinus.arizonensis","Trophodeinus.furcatus","Veruanus.boreotis","SampleDateEnd","temp_air_max","temp_air_min","temp_air_mean","rh_max","rh_min","rh_mean","tempsoil1_max","tempsoil1_min","tempsoil1_mean","tempsoil5_max","tempsoil5_min","tempsoil5_mean","dd_air","dd_soil1","dd_soil5","dd_air_accum","dd_soil1_accum","dd_soil5_accum"
"92","Site09",2014,36,"Rodriguez Site 9","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,35.536,18.3444166666667,24.1716636904762,91.05,28.1916666666667,65.7904265873016,26.8341666666667,20.95,23.2703601190476,25.981,21.368,23.3122862103175,99.2016458333333,92.8925208333333,93.1860034722222,2350.27460885642,2125.34588622835,2114.09131376263
"93","Site09",2014,40,"Rodriguez Site 9","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04,37.1765833333333,16.2545833333333,24.3791493055556,88.5,12.65,45.0151785714286,25.319,19.6308333333333,22.1830153769841,24.7139166666667,20.057,22.1972113095238,100.654045138889,85.2811076388889,85.3804791666667,2747.46437968975,2487.3944869228,2477.9067790404
"94","Site09",2014,45,"Rodriguez Site 9","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-08,30.8323333333333,10.4428333333333,19.0196939484127,88.475,17.325,54.6506944444444,19.1014166666667,13.461,16.9906607142857,18.693,14.214,17.091660218254,63.1378576388889,48.934625,49.6416215277778,3070.6834803842,2793.90598345058,2790.09099431818
"95","Site09",2014,49,"Rodriguez Site 9","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,23.7594166666667,11.1103333333333,16.1656041666667,99.95,42.6833333333333,82.2661706349206,17.167,14.01,15.8601274801587,16.933,14.425,15.9132371031746,43.1592291666667,41.0208923611111,41.3926597222222,3242.52560319122,2953.27623546081,2953.16409300239
"96","Site09",2014,6,"Rodriguez Site 9","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,23.5918333333333,6.89341666666667,13.204470734127,97.7333333333333,35.95,79.5705357142857,16.054,9.72691666666667,12.4303839285714,15.105,10.502,12.4860089285714,23.4769513888889,17.0303229166667,17.4020625,180.127371527778,100.363840277778,98.9077708333333
"97","Site10",2014,1,"Steptoe Site 10","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,33.3875,4.21091666666667,14.0019604978355,99.225,9.61666666666667,64.3254374098124,23.02225,12.29975,16.1646855609668,20.7396666666667,13.295,16.2970183531746,36.2104595959596,43.1527989267677,44.0791284722222,36.2104595959596,43.1527989267677,44.0791284722222
"98","Site10",2014,10,"Steptoe Site 10","3/1/2014",7,"March 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-03-08,34.8203333333333,8.1095,18.3784632936508,96.6416666666667,9.55833333333333,62.8710813492063,27.8009166666667,15.68625,19.9940873015873,25.67925,16.288,19.9444419642857,58.9139548611111,69.9586111111111,69.61109375,423.842671401515,553.226291982323,554.264041666667
"99","Site10",2014,14,"Steptoe Site 10","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2014-04-05,34.8145,6.45625,17.3909112103175,94.2916666666667,18.7666666666667,60.1511408730159,30.573,15.6228333333333,21.1657609126984,27.817,16.8123333333333,21.0668020833333,52.5763541666667,78.1603263888889,77.4676145833333,626.263648484849,865.757459343434,867.080463888889
"100","Site10",2014,19,"Steptoe Site 10","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-10,37.9765833333333,11.4349166666667,20.4288523629149,88.8333333333333,8.33333333333333,50.0976325757576,31.6140833333333,19.151,23.3220294462482,28.58625,20.349,23.2049684794372,73.001966540404,93.2542061237374,92.4347793560606,956.742028219697,1327.39336338384,1323.37295157828
"101","Site10",2014,23,"Steptoe Site 10","5/31/2014",7,"May 31- June 7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-07,27.7151666666667,13.8490833333333,19.9623556547619,94.2,42.1666666666667,73.3460813492063,31.3974166666667,21.4235,25.0559330357143,29.3231666666667,22.499,25.1523010912698,69.7364895833333,105.39153125,106.066107638889,1262.14455252525,1744.24611685606,1740.21565643939
"102","Site10",2014,27,"Steptoe Site 10","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-05,33.3644166666667,17.46675,23.9364836309524,91.875,34.5583333333333,70.5332837301587,34.0755,23.823,27.7849890873016,31.825,24.8084166666667,27.6563596230159,97.5553854166667,124.494923611111,123.594517361111,1599.33844835859,2200.52970018939,2198.60428491162
"103","Site10",2014,32,"Steptoe Site 10","8/2/2014",7,"Aug 2-9, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-09,31.1205833333333,17.5736666666667,22.7127713293651,91.9166666666667,43.8583333333333,72.4672123015873,34.9800833333333,24.293,27.9743328373016,32.4585,25.069,27.793683531746,88.9893993055556,125.820329861111,124.555784722222,2066.03160113636,2812.3354363005,2808.36606616162
"104","Site10",2014,36,"Steptoe Site 10","8/30/2014",7,"Aug 30- Sept 6, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-06,35.7995,16.7071666666667,24.484123015873,93.5083333333333,27.1,67.3565476190476,36.2294166666667,24.0740833333333,28.6480362103175,33.3975,25.1575,28.4019260912698,101.388861111111,130.536253472222,128.813482638889,2460.29095530303,3336.92779741162,3323.32119463384
"105","Site10",2014,40,"Steptoe Site 10","9/27/2014",7,"Sept. 27- Oct.4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-04,41.0045,14.132,24.9517088293651,95.25,8.78333333333333,55.7870535714286,36.2968333333333,21.70175,27.1595783730159,32.6195833333333,22.934,26.8478482142857,104.661961805556,120.117048611111,117.9349375,2864.99956862374,3842.76330277778,3821.22280006313
"106","Site10",2014,45,"Steptoe Site 10","11/1/2014",7,"Nov. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-08,37.6294166666667,8.61166666666667,20.0665758928571,95.475,11.85,59.1884424603175,27.7965833333333,16.556,21.7644771825397,26.0443333333333,17.8015833333333,21.8545024801587,70.7062673611111,82.3513402777778,82.9815173611111,3227.33256578283,4333.98183939394,4313.76324103535
"107","Site10",2014,49,"Steptoe Site 10","11/29/2014",7,"Nov. 29-Dec. 6, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-06,30.9064166666667,8.81433333333333,17.1825417117605,98.8916666666667,30.6833333333333,81.333419011544,23.8774166666667,15.9586666666667,18.7111858315296,22.7285833333333,16.6635833333333,18.7587538329726,50.5033857323232,60.9783008207071,61.3112768308081,3433.87636818182,4599.14300132576,4583.74882689394
"108","Site10",2014,6,"Steptoe Site 10","2/1/2014",7,"Feb. 1-8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,26.45875,6.18716666666667,14.7396378968254,97.7333333333333,30.925,76.5702876984127,24.5203333333333,13.0701666666667,17.3046274801587,22.3933333333333,13.964,17.2689246031746,33.8896145833333,51.1323923611111,50.8824722222222,231.282588068182,291.801854482323,295.8163125
"109","Site11",2014,10,"Ralph Site 11","3/2/2014",7,"March 2-9, 2014",0,0,0,0,0,0,0,0,1,1,0,3,0,6,0,0,1,0,1,3,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,0,0,38,0,0,0,0,1,0,4,1,2,2,3,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-09,27.3906666666667,11.4043333333333,18.0597435515873,96.7083333333333,12.825,58.1664682539683,17.6906666666667,13.938,15.731564484127,17.1413333333333,14.874,15.9318129960317,56.4182048611111,40.1209513888889,41.5226909722222,408.028568276345,308.95835885242,317.951166865253
"110","Site11",2014,15,"Ralph Site 11","4/5/2014",7,"April 5-12, 2014",0,0,0,0,0,0,1,0,6,9,0,4,0,27,1,0,10,1,0,4,1,0,0,0,0,0,0,32,0,0,0,0,2,4,0,0,0,0,24,0,0,0,1,0,0,0,0,1,0,1,0,1,27,11,1,0,29,0,0,0,0,35,0,0,0,6,2,4,0,0,0,0,10,0,112,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2014-04-12,31.6204682269888,11.8168968526953,18.51899817752,86.7762445510428,21.2340800994725,58.1243463783446,23.8523026029642,14.4003979560616,18.0033428988363,20.718841656694,15.2740251908791,17.5535759240646,59.6329872426401,56.0234002918544,52.8750314684524,650.772240284059,525.090140401915,536.905403965836
"111","Site11",2014,19,"Ralph Site 11","5/4/2014",9,"May 4-13, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,4,0,0,0,0,14,0,0,0,0,0,6,0,0,0,0,0,0,52,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-13,35.544,12.9416666666667,20.8609250992063,82.8416666666667,6.73333333333333,45.0041666666667,26.78125,16.7429166666667,19.2475907738095,23.2200833333333,17.518,19.1439578373016,76.0264756944444,64.7331354166667,64.0077048611111,927.150668048757,776.268660637356,774.672361004481
"112","Site11",2014,2,"Ralph Site 11","12/28/2013",14,"Dec. 28- Jan. 11, 2014",0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-11,27.6451877686989,8.42733333333333,15.7380849143096,95.35,19.7404522543442,57.5131336720251,20.4546330442842,10.9803333333333,14.5200580806965,17.5410566384251,12.348,14.4487247872565,40.595049261278,31.6404065648753,31.1410735107957,74.1455700946114,49.5253787870975,52.5223651774623
"113","Site11",2014,23,"Ralph Site 11","6/1/2014",5,"June 1-6, 2014",0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,6,0,0,0,0,0,0,18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-06-06,28.8938333333333,15.0553333333333,20.6463968253968,93.1333333333333,35.2166666666667,69.8343253968254,33.882,20.6504166666667,24.3470074404762,27.487,20.994,23.2499250992064,74.5247777777778,100.429052083333,92.7494756944444,1250.5708624932,1151.2452300818,1124.76901725448
"114","Site11",2014,27,"Ralph Site 11","6/28/2014",7,"June 28- July 5, 2014",0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-07-05,34.6656666666667,18.90325,24.6409246031746,89.0083333333333,31.975,67.2367063492063,35.7618333333333,23.382,27.2102172619048,30.3415,23.458,25.9717807539683,102.486472222222,120.471520833333,111.802465277778,1604.34854304876,1594.16783772069,1536.02651378226
"115","Site11",2014,32,"Ralph Site 11","8/1/2014",7,"Aug 1-8, 2014",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-08-08,30.1250833333333,17.9343333333333,22.586316468254,89.9333333333333,44.5833333333333,71.5804563492063,26.028,21.509,23.2300714285714,24.6776666666667,22.106,23.196371031746,88.1042152777778,92.6105,92.3745972222222,2084.13149790987,2120.8762613318,2046.25594086559
"116","Site11",2014,36,"Ralph Site 11","8/29/2014",7,"Aug 29- Sept 5, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-09-05,32.9346666666667,18.5725,23.9224300595238,91.125,33.9166666666667,66.8985615079365,25.6065,21.39975,23.191943452381,24.605,21.919,23.113029265873,97.4570104166667,92.3436041666667,91.7912048611111,2467.83179652098,2493.37670924847,2415.00869433781
"117","Site11",2014,40,"Ralph Site 11","9/26/2014",7,"Sept. 26- Oct. 3, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-10-03,34.6441666666667,17.77575,24.680003968254,89.975,11.8583333333333,46.8816964285714,24.1626666666667,19.924,22.1795357142857,23.194,20.64625,22.0658268849206,102.760027777778,85.25675,84.4607881944444,2861.96043193765,2853.70116410958,2773.49543044892
"118","Site11",2014,45,"Ralph Site 11","10/31/2014",7,"Oct 31- Nov 7, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-11-07,29.8641666666667,13.26875,19.9885510912698,87.0166666666667,17.0083333333333,50.9592261904762,19.603,15.589,18.2003685515873,19.294,16.88,18.5607385912698,69.9198576388889,57.4025798611111,59.9251701388889,3205.18347013209,3195.80164674847,3126.13296864337
"119","Site11",2014,49,"Ralph Site 11","11/28/2014",7,"Nov. 28-Dec. 5, 2014",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-12-05,23.7973333333333,12.57575,17.0095843253968,100,42.2416666666667,79.6373015873016,18.394,15.7975,17.3852420634921,18.247,16.1195,17.709498015873,49.0670902777778,51.6966944444444,53.9664861111111,3406.56966457654,3390.2769800818,3333.9132082267
"120","Site11",2014,6,"Ralph Site 11","1/28/2014",11,"Jan. 28- Feb. 8, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-02-08,22.5333333333333,8.91141666666667,13.8760337301587,96.1333333333333,38.45,77.6733630952381,16.62975,10.6365,13.1939499007937,15.294,12.3420833333333,13.7350069444444,27.2344861111111,22.3576493055556,26.1450486111111,230.291229892507,167.970762577168,174.722904554646
"121","Site12",2014,1,"Oxborough Site 12","12/28/2013",7,"Dec. 28- Jan. 4, 2014",0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,4,3,0,7,0,0,0,0,1,4,0,0,2,5,0,0,0,0,0,0,0,1,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-01-04,28.5783333333333,5.41716666666667,14.1729712301587,97.4083333333333,11.6333333333333,56.9891369047619,15.322,10.0075,12.5811091269841,15.0118333333333,10.4244166666667,12.7038432539683,32.65634375,18.0677638888889,18.9269027777778,32.65634375,18.0677638888889,18.9269027777778
"122","Site12",2014,10,"Oxborough Site 12","3/1/2014",7,"March 1-8, 2014",0,0,0,0,0,0,1,0,0,0,0,0,0,22,0,0,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,26,7,1,0,34,0,0,1,0,0,0,1,0,24,1,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-03-08,32.5475,8.90533333333333,18.1775257936508,97.4833333333333,11.9916666666667,61.8085317460317,17.9264166666667,13.87,15.7827658730159,17.7300833333333,14.05,15.7857822420635,57.3355659722222,40.4793611111111,40.5004756944444,395.146291666667,301.459,306.857753472222
"123","Site12",2014,14,"Oxborough Site 12","3/29/2014",7,"Mar 29- April 5, 2014",0,0,0,0,0,0,0,0,22,7,0,0,0,20,0,0,6,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,11,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-04-05,34.0958333333333,7.25691666666667,16.9889134650072,95.875,19.525,60.2391774891775,19.73,12.743,15.6262723214286,19.5,13.161,15.7421459235209,49.7285539772727,39.38390625,40.1950214646465,587.772963699495,474.684680555556,482.467153409091
"124","Site12",2014,19,"Oxborough Site 12","5/3/2014",7,"May 3-10, 2014",0,0,0,0,0,0,0,0,1,1,0,1,0,8,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,30,5,0,0,9,0,0,0,0,12,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014-05-10,37.3398333333333,12.1161666666667,20.7558179563492,88.3583333333333,7.575,47.5500992063492,38.1555,17.7065833333333,22.5790183531746,34.2243333333333,18.2315833333333,22.3675555555556,75.2907256944444,88.0531284722222,86.5728888888889,921.214178977273,832.015895833333,839.05397979798
