"#","Date Time, GMT-07:00","Wetness, % (LGR S/N: 10374976, SEN S/N: 10314901)","Voltage, V (LGR S/N: 10374976, SEN S/N: 10348619)","Current, mA (LGR S/N: 10374976, SEN S/N: 10348619)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10359306)","RH, % (LGR S/N: 10374976, SEN S/N: 10359306)","DewPt, °C (LGR S/N: 10374976, SEN S/N: 10359306)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365580, LBL: 1 cm)","Temp, °C (LGR S/N: 10374976, SEN S/N: 10365600, LBL: 5 cm)","Water Content, m³/m³ (LGR S/N: 10374976, SEN S/N: 10374512)","Solar Radiation, W/m² (LGR S/N: 10374976, SEN S/N: 10375656)","Batt, V (LGR S/N: 10374976)"
561,2015-03-13 10:20:00,3.53,-0.1988,0.0063,29.840,28.400,9.6,16.677,16.725,0.0955,708.1,4.357
562,2015-03-13 10:25:00,3.53,-0.1988,0.0063,30.142,27.400,9.3,16.701,16.773,0.0955,723.1,4.351
563,2015-03-13 10:30:00,3.53,-0.1988,0.0063,30.672,27.300,9.7,16.701,16.773,0.0955,740.6,4.345
564,2015-03-13 10:35:00,3.53,-0.1988,0.0063,30.646,27.000,9.5,16.749,16.820,0.0961,753.1,4.381
565,2015-03-13 10:40:00,3.53,-0.1988,0.0063,31.459,27.000,10.2,16.773,16.868,0.0961,764.4,4.363
566,2015-03-13 10:45:00,3.53,-0.1988,0.0063,31.433,25.700,9.5,16.796,16.915,0.0961,773.1,4.357
567,2015-03-13 10:50:00,3.53,-0.1988,0.0063,31.382,25.500,9.3,16.844,16.963,0.0961,778.1,4.351
568,2015-03-13 10:55:00,3.53,-0.1988,0.0063,31.230,24.500,8.6,16.892,17.011,0.0961,795.6,4.345
569,2015-03-13 11:00:00,3.53,-0.1988,0.0063,31.281,24.800,8.8,16.939,17.058,0.0961,804.4,4.363
570,2015-03-13 11:05:00,3.53,-0.1988,0.0063,31.689,23.900,8.6,16.987,17.153,0.0961,813.1,4.351
571,2015-03-13 11:10:00,3.53,-0.1988,0.0063,31.382,23.500,8.1,17.058,17.201,0.0961,823.1,4.345
572,2015-03-13 11:15:00,4.12,-0.1988,0.0063,31.816,23.100,8.2,17.106,17.296,0.0961,834.4,4.339
573,2015-03-13 11:20:00,4.12,-0.1988,0.0063,32.227,23.400,8.7,17.177,17.368,0.0961,844.4,4.363
574,2015-03-13 11:25:00,4.12,-0.1988,0.0063,32.665,22.800,8.7,17.249,17.439,0.0963,853.1,4.351
575,2015-03-13 11:30:00,4.12,-0.1988,0.0063,32.898,22.700,8.8,17.320,17.534,0.0963,856.9,4.345
576,2015-03-13 11:35:00,4.12,-0.1988,0.0063,32.949,21.900,8.4,17.391,17.605,0.0961,865.6,4.339
577,2015-03-13 11:40:00,4.12,-0.1988,0.0063,33.652,22.200,9.1,17.463,17.677,0.0963,871.9,4.369
578,2015-03-13 11:45:00,4.12,-0.1988,0.0063,33.495,20.300,7.7,17.534,17.772,0.0963,875.6,4.357
579,2015-03-13 11:50:00,4.12,-0.1988,0.0063,32.691,20.600,7.2,17.605,17.867,0.0963,885.6,4.345
580,2015-03-13 11:55:00,4.12,-0.1988,0.0063,33.183,19.300,6.7,17.677,17.938,0.0963,889.4,4.339
581,2015-03-13 12:00:00,4.12,-0.1988,0.0063,33.079,20.000,7.1,17.772,18.010,0.0961,893.1,4.442
582,2015-03-13 12:05:00,4.12,-0.1988,0.0063,33.521,20.300,7.7,17.843,18.105,0.0963,895.6,4.369
583,2015-03-13 12:10:00,4.12,-0.1988,0.0063,33.914,19.800,7.7,17.915,18.152,0.0961,901.9,4.357
584,2015-03-13 12:15:00,4.12,-0.1988,0.0063,34.466,19.600,8.0,17.986,18.247,0.0963,905.6,4.351
585,2015-03-13 12:20:00,4.12,-0.1988,0.0063,33.887,19.500,7.4,18.057,18.295,0.0961,905.6,4.339
586,2015-03-13 12:25:00,4.12,-0.1988,0.0063,33.730,19.700,7.4,18.129,18.390,0.0963,909.4,4.369
587,2015-03-13 12:30:00,4.12,-0.1988,0.0063,34.071,18.400,6.7,18.200,18.438,0.0963,911.9,4.351
588,2015-03-13 12:35:00,4.12,-0.1988,0.0063,34.440,19.300,7.7,18.247,18.509,0.0963,913.1,4.345
589,2015-03-13 12:40:00,4.12,-0.1988,0.0063,34.440,19.500,7.9,18.319,18.580,0.0963,913.1,4.339
590,2015-03-13 12:45:00,4.12,-0.1988,0.0063,34.202,18.500,6.9,18.366,18.628,0.0963,911.9,4.339
591,2015-03-13 12:50:00,4.12,-0.1988,0.0063,33.783,18.400,6.5,18.438,18.699,0.0963,909.4,4.375
592,2015-03-13 12:55:00,4.12,-0.1988,0.0063,33.940,19.500,7.5,18.485,18.771,0.0963,914.4,4.357
593,2015-03-13 13:00:00,4.12,-0.1988,0.0063,34.097,17.700,6.2,18.557,18.818,0.0963,911.9,4.345
594,2015-03-13 13:05:00,4.12,-0.1988,0.0063,34.202,18.400,6.8,18.604,18.866,0.0963,911.9,4.339
595,2015-03-13 13:10:00,4.12,-0.1988,0.0063,34.810,18.700,7.6,18.652,18.913,0.0969,906.9,4.381
596,2015-03-13 13:15:00,4.12,-0.1988,0.0063,34.651,18.400,7.2,18.699,18.961,0.0963,786.9,4.351
597,2015-03-13 13:20:00,4.12,-0.1988,0.0063,34.783,18.600,7.5,18.771,19.008,0.0969,899.4,4.363
598,2015-03-13 13:25:00,4.12,-0.1988,0.0063,34.889,19.500,8.2,18.818,19.056,0.0969,913.1,4.351
599,2015-03-13 13:30:00,4.12,-0.1988,0.0063,34.545,19.300,7.8,18.866,19.103,0.0969,844.4,4.339
600,2015-03-13 13:35:00,4.12,-0.1988,0.0063,34.916,19.500,8.3,18.913,19.151,0.0963,1003.1,4.339
601,2015-03-13 13:40:00,4.71,-0.1988,0.0063,35.448,19.700,8.8,18.961,19.199,0.0969,996.9,4.381
602,2015-03-13 13:45:00,4.12,-0.1988,0.0063,34.836,19.100,7.9,19.008,19.246,0.0969,788.1,4.357
603,2015-03-13 13:50:00,3.53,-0.1988,0.0063,33.835,19.600,7.5,19.056,19.294,0.0963,600.6,4.345
604,2015-03-13 13:55:00,4.12,-0.1988,0.0063,34.150,19.600,7.7,19.080,19.341,0.0963,813.1,4.339
605,2015-03-13 14:00:00,4.12,-0.1988,0.0063,34.492,19.800,8.1,19.127,19.389,0.0963,859.4,4.339
606,2015-03-13 14:05:00,4.12,-0.1988,0.0063,34.097,18.900,7.1,19.175,19.436,0.0969,843.1,4.363
607,2015-03-13 14:10:00,4.12,-0.1988,0.0063,34.889,19.900,8.5,19.222,19.484,0.0969,825.6,4.345
608,2015-03-13 14:15:00,4.12,-0.1988,0.0063,34.281,21.200,9.0,19.270,19.532,0.0969,816.9,4.339
609,2015-03-13 14:20:00,3.53,-0.1988,0.0063,33.887,21.200,8.7,19.318,19.555,0.0969,809.4,4.339
610,2015-03-13 14:25:00,3.53,-0.1988,0.0063,33.443,21.600,8.6,19.365,19.627,0.0969,799.4,4.393
611,2015-03-13 14:30:00,3.53,-0.1988,0.0063,33.443,21.700,8.6,19.413,19.651,0.0969,788.1,4.357
612,2015-03-13 14:35:00,3.53,-0.1988,0.0063,33.079,21.600,8.3,19.436,19.698,0.0969,780.6,4.345
613,2015-03-13 14:40:00,3.53,-0.1988,0.0063,33.105,21.400,8.1,19.484,19.746,0.0969,771.9,4.339
614,2015-03-13 14:45:00,3.53,-0.1988,0.0063,33.261,21.200,8.1,19.532,19.793,0.0969,761.9,4.339
615,2015-03-13 14:50:00,3.53,-0.1988,0.0063,33.053,21.800,8.4,19.579,19.817,0.0969,524.4,4.363
616,2015-03-13 14:55:00,3.53,-0.1988,0.0063,32.304,22.700,8.3,19.627,19.865,0.0969,730.6,4.351
617,2015-03-13 15:00:00,3.53,-0.1988,0.0063,32.253,22.100,7.9,19.674,19.912,0.0969,716.9,4.345
618,2015-03-13 15:05:00,2.94,-0.1988,0.0063,32.304,22.700,8.3,19.722,19.984,0.0969,725.6,4.339
619,2015-03-13 15:10:00,2.94,-0.1988,0.0063,31.944,22.100,7.7,19.746,20.007,0.0969,419.4,4.363
620,2015-03-13 15:15:00,2.94,-0.1988,0.0063,31.586,22.100,7.4,19.793,20.055,0.0969,676.9,4.363
621,2015-03-13 15:20:00,2.94,-0.1988,0.0063,32.278,21.500,7.5,19.817,20.103,0.0969,603.1,4.351
622,2015-03-13 15:25:00,2.94,-0.1988,0.0063,32.407,22.200,8.1,19.865,20.126,0.0969,194.4,4.345
623,2015-03-13 15:30:00,2.94,-0.1988,0.0063,32.587,22.400,8.4,19.912,20.150,0.0975,233.1,4.339
624,2015-03-13 15:35:00,2.94,-0.1988,0.0063,32.407,22.700,8.4,19.936,20.198,0.0975,84.4,4.357
625,2015-03-13 15:40:00,2.94,-0.1988,0.0063,31.944,22.400,7.9,19.984,20.246,0.0975,126.9,4.363
626,2015-03-13 15:45:00,2.35,-0.1988,0.0063,31.357,22.600,7.5,20.007,20.269,0.0975,68.1,4.351
627,2015-03-13 15:50:00,2.35,-0.1988,0.0063,30.849,22.900,7.3,20.055,20.293,0.0975,63.1,4.345
628,2015-03-13 15:55:00,2.35,-0.1988,0.0063,30.545,22.800,7.0,20.079,20.341,0.0975,64.4,4.345
629,2015-03-13 16:00:00,2.35,-0.1988,0.0063,30.571,23.800,7.6,20.103,20.388,0.0975,218.1,4.345
630,2015-03-13 16:05:00,2.35,-0.1988,0.0063,30.571,23.100,7.2,20.150,20.412,0.0975,203.1,4.351
631,2015-03-13 16:10:00,2.35,-0.1988,0.0063,30.469,23.300,7.2,20.174,20.436,0.0975,59.4,4.351
632,2015-03-13 16:15:00,2.35,-0.1988,0.0063,30.394,23.600,7.3,20.198,20.484,0.0975,55.6,4.351
633,2015-03-13 16:20:00,1.76,-0.1988,0.0063,30.419,24.200,7.7,20.246,20.507,0.0975,206.9,4.351
634,2015-03-13 16:25:00,1.76,-0.1988,0.0063,30.041,23.800,7.2,20.269,20.531,0.0975,198.1,4.351
635,2015-03-13 16:30:00,1.76,-0.1988,0.0063,29.690,24.100,7.0,20.293,20.555,0.0975,193.1,4.351
636,2015-03-13 16:35:00,2.35,-0.1988,0.0063,29.690,24.400,7.2,20.317,20.579,0.0975,183.1,4.345
637,2015-03-13 16:40:00,2.35,-0.1988,0.0063,29.740,23.900,7.0,20.341,20.603,0.0975,126.9,4.345
638,2015-03-13 16:45:00,2.35,-0.1988,0.0063,29.690,23.800,6.9,20.365,20.627,0.0975,153.1,4.345
639,2015-03-13 16:50:00,1.76,-0.1988,0.0063,29.740,23.900,7.0,20.388,20.627,0.0975,51.9,4.345
640,2015-03-13 16:55:00,1.76,-0.1988,0.0063,30.066,24.100,7.4,20.412,20.650,0.0975,53.1,4.345
641,2015-03-13 17:00:00,1.76,-0.1988,0.0063,30.343,23.400,7.2,20.436,20.674,0.0975,229.4,4.345
642,2015-03-13 17:05:00,1.76,-0.1988,0.0063,29.665,23.100,6.4,20.436,20.698,0.0975,98.1,4.339
643,2015-03-13 17:10:00,1.76,-0.1988,0.0063,28.841,24.100,6.3,20.484,20.722,0.0975,55.6,4.339
644,2015-03-13 17:15:00,1.76,-0.1988,0.0063,28.717,24.400,6.4,20.484,20.770,0.0975,45.6,4.345
645,2015-03-13 17:20:00,1.76,-0.1988,0.0063,28.543,24.200,6.1,20.507,20.770,0.0975,49.4,4.339
646,2015-03-13 17:25:00,1.76,-0.1988,0.0063,28.593,24.800,6.5,20.531,20.793,0.0975,51.9,4.339
647,2015-03-13 17:30:00,1.76,-0.1988,0.0063,28.320,25.500,6.7,20.555,20.817,0.0975,41.9,4.339
648,2015-03-13 17:35:00,1.76,-0.1988,0.0063,28.048,25.200,6.3,20.555,20.817,0.0975,46.9,4.339
649,2015-03-13 17:40:00,1.76,-0.1988,0.0063,27.924,25.200,6.2,20.579,20.841,0.0981,44.4,4.339
650,2015-03-13 17:45:00,1.76,-0.1988,0.0063,27.924,25.500,6.4,20.579,20.841,0.0981,53.1,4.339
651,2015-03-13 17:50:00,1.76,-0.1988,0.0063,27.677,26.200,6.6,20.603,20.865,0.0981,48.1,4.339
652,2015-03-13 17:55:00,1.76,-0.1988,0.0063,27.653,26.500,6.7,20.603,20.865,0.0981,48.1,4.339
653,2015-03-13 18:00:00,1.76,-0.1988,0.0063,27.899,26.400,6.9,20.627,20.889,0.0981,38.1,4.339
654,2015-03-13 18:05:00,1.76,-0.1988,0.0063,27.407,26.000,6.2,20.627,20.889,0.0981,31.9,4.339
655,2015-03-13 18:10:00,1.18,-0.1988,0.0063,27.161,26.000,6.0,20.627,20.889,0.0981,15.6,4.339
656,2015-03-13 18:15:00,1.18,-0.1988,0.0063,26.769,26.400,5.9,20.650,20.889,0.0981,10.6,4.339
657,2015-03-13 18:20:00,1.18,-0.1988,0.0063,26.451,26.700,5.8,20.650,20.913,0.0981,13.1,4.339
658,2015-03-13 18:25:00,1.18,-0.1988,0.0063,26.109,27.100,5.7,20.650,20.913,0.0981,15.6,4.339
659,2015-03-13 18:30:00,1.18,-0.1988,0.0063,25.841,27.600,5.8,20.650,20.913,0.0981,14.4,4.339
660,2015-03-13 18:35:00,1.18,-0.1988,0.0063,25.671,27.300,5.5,20.674,20.913,0.0981,11.9,4.339
661,2015-03-13 18:40:00,1.18,-0.1988,0.0063,25.598,27.000,5.2,20.674,20.913,0.0981,10.6,4.339
662,2015-03-13 18:45:00,1.18,-0.1988,0.0063,25.355,27.600,5.3,20.674,20.913,0.0981,10.6,4.339
663,2015-03-13 18:50:00,1.18,-0.1988,0.0063,24.968,28.800,5.6,20.674,20.913,0.0981,8.1,4.339
664,2015-03-13 18:55:00,1.18,-0.1988,0.0063,24.605,29.400,5.6,20.674,20.913,0.0981,3.1,4.339
665,2015-03-13 19:00:00,1.18,-0.1988,0.0063,24.388,29.200,5.3,20.674,20.913,0.0981,0.6,4.339
666,2015-03-13 19:05:00,1.18,-0.1988,0.0063,24.122,29.700,5.3,20.674,20.913,0.0981,0.6,4.339
667,2015-03-13 19:10:00,1.18,-0.1988,0.0063,23.833,29.600,5.0,20.674,20.913,0.0975,0.6,4.339
668,2015-03-13 19:15:00,1.18,-0.1988,0.0063,23.521,29.800,4.9,20.674,20.913,0.0981,0.6,4.339
669,2015-03-13 19:20:00,1.18,-0.1988,0.0063,23.328,30.000,4.8,20.674,20.889,0.0981,0.6,4.339
670,2015-03-13 19:25:00,0.59,-0.1988,0.0063,23.040,30.700,4.9,20.650,20.889,0.0981,0.6,4.339
671,2015-03-13 19:30:00,0.59,-0.1988,0.0063,22.800,31.400,5.0,20.650,20.889,0.0981,0.6,4.339
672,2015-03-13 19:35:00,0.59,-0.1988,0.0063,22.585,31.900,5.0,20.650,20.889,0.0981,0.6,4.339
673,2015-03-13 19:40:00,0.59,-0.1988,0.0063,22.657,32.300,5.3,20.650,20.865,0.0986,0.6,4.339
674,2015-03-13 19:45:00,0.59,-0.1988,0.0063,22.537,32.800,5.4,20.627,20.865,0.0981,0.6,4.339
675,2015-03-13 19:50:00,0.59,-0.1988,0.0063,22.345,32.900,5.3,20.627,20.865,0.0981,0.6,4.339
676,2015-03-13 19:55:00,0.59,-0.1988,0.0063,22.393,33.400,5.5,20.627,20.841,0.0981,0.6,4.339
677,2015-03-13 20:00:00,0.59,-0.1988,0.0063,22.298,33.300,5.4,20.603,20.841,0.0981,0.6,4.339
678,2015-03-13 20:05:00,0.59,-0.1988,0.0063,22.226,33.100,5.2,20.603,20.817,0.0981,0.6,4.333
679,2015-03-13 20:10:00,0.59,-0.1988,0.0063,22.130,32.900,5.1,20.579,20.817,0.0986,0.6,4.339
680,2015-03-13 20:15:00,0.59,-0.1988,0.0063,22.034,32.800,4.9,20.579,20.793,0.0981,0.6,4.339
681,2015-03-13 20:20:00,0.59,-0.1988,0.0063,22.011,32.800,4.9,20.555,20.793,0.0981,0.6,4.333
682,2015-03-13 20:25:00,0.59,-0.1988,0.0063,21.891,33.300,5.0,20.531,20.770,0.0981,0.6,4.333
683,2015-03-13 20:30:00,0.59,-0.1988,0.0063,21.772,33.300,4.9,20.531,20.746,0.0986,0.6,4.333
684,2015-03-13 20:35:00,0.59,-0.1988,0.0063,21.748,33.400,5.0,20.507,20.722,0.0986,0.6,4.333
685,2015-03-13 20:40:00,0.59,-0.1988,0.0063,21.509,34.000,5.0,20.507,20.722,0.0981,0.6,4.333
686,2015-03-13 20:45:00,0.59,-0.1988,0.0063,21.270,34.900,5.2,20.484,20.698,0.0986,0.6,4.333
687,2015-03-13 20:50:00,0.59,-0.1988,0.0063,21.294,34.300,4.9,20.460,20.674,0.0986,0.6,4.333
688,2015-03-13 20:55:00,0.59,-0.1988,0.0063,21.246,33.400,4.5,20.460,20.650,0.0981,0.6,4.333
689,2015-03-13 21:00:00,0.59,-0.1988,0.0063,21.342,33.800,4.8,20.436,20.650,0.0986,0.6,4.333
690,2015-03-13 21:05:00,0.59,-0.1988,0.0063,21.485,33.300,4.7,20.412,20.627,0.0981,0.6,4.333
691,2015-03-13 21:10:00,0.59,-0.1988,0.0063,21.581,33.600,4.9,20.388,20.603,0.0981,0.6,4.333
692,2015-03-13 21:15:00,0.59,-0.1988,0.0063,21.437,35.000,5.4,20.388,20.579,0.0986,0.6,4.333
693,2015-03-13 21:20:00,0.59,-0.1988,0.0063,21.199,35.200,5.2,20.365,20.555,0.0986,0.6,4.333
694,2015-03-13 21:25:00,0.59,-0.1988,0.0063,20.936,35.900,5.3,20.341,20.531,0.0981,0.6,4.333
695,2015-03-13 21:30:00,0.59,-0.1988,0.0063,20.531,36.700,5.2,20.317,20.507,0.0986,0.6,4.333
696,2015-03-13 21:35:00,0.59,-0.1988,0.0063,20.174,37.800,5.3,20.293,20.507,0.0986,0.6,4.333
697,2015-03-13 21:40:00,0.59,-0.1988,0.0063,19.936,39.200,5.7,20.293,20.484,0.0981,0.6,4.333
698,2015-03-13 21:45:00,0.59,-0.1988,0.0063,19.746,38.900,5.4,20.269,20.460,0.0986,0.6,4.333
699,2015-03-13 21:50:00,0.59,-0.1988,0.0063,19.841,39.300,5.6,20.246,20.436,0.0986,0.6,4.333
700,2015-03-13 21:55:00,0.59,-0.1988,0.0063,19.793,40.100,5.9,20.222,20.412,0.0981,0.6,4.333
701,2015-03-13 22:00:00,0.59,-0.1988,0.0063,19.746,40.700,6.0,20.198,20.388,0.0986,0.6,4.333
702,2015-03-13 22:05:00,0.59,-0.1988,0.0063,19.912,40.400,6.1,20.174,20.365,0.0986,0.6,4.333
703,2015-03-13 22:10:00,0.59,-0.1988,0.0063,19.936,40.500,6.1,20.150,20.341,0.0986,0.6,4.333
704,2015-03-13 22:15:00,0.59,-0.1988,0.0063,20.103,40.800,6.4,20.126,20.317,0.0986,0.6,4.333
705,2015-03-13 22:20:00,0.59,-0.1988,0.0063,20.079,41.300,6.5,20.103,20.293,0.0986,0.6,4.333
706,2015-03-13 22:25:00,0.59,-0.1988,0.0063,20.103,42.200,6.9,20.079,20.269,0.0981,0.6,4.333
707,2015-03-13 22:30:00,0.59,-0.1988,0.0063,20.150,42.000,6.9,20.055,20.246,0.0986,0.6,4.333
708,2015-03-13 22:35:00,0.59,-0.1988,0.0063,20.126,42.000,6.8,20.031,20.222,0.0986,0.6,4.333
709,2015-03-13 22:40:00,0.59,-0.1988,0.0063,19.841,42.500,6.7,20.007,20.198,0.0981,0.6,4.333
710,2015-03-13 22:45:00,0.59,-0.1988,0.0063,19.603,42.900,6.7,19.984,20.174,0.0986,0.6,4.333
711,2015-03-13 22:50:00,0.59,-0.1988,0.0063,19.341,43.700,6.7,19.960,20.126,0.0986,0.6,4.333
712,2015-03-13 22:55:00,0.59,-0.1988,0.0063,19.222,45.000,7.0,19.960,20.126,0.0981,0.6,4.333
713,2015-03-13 23:00:00,0.59,-0.1988,0.0063,19.222,43.800,6.6,19.936,20.079,0.0986,0.6,4.333
714,2015-03-13 23:05:00,0.59,-0.1988,0.0063,19.270,42.700,6.3,19.912,20.079,0.0986,0.6,4.333
715,2015-03-13 23:10:00,0.59,-0.1988,0.0063,19.127,42.500,6.1,19.888,20.055,0.0981,0.6,4.333
716,2015-03-13 23:15:00,0.59,-0.1988,0.0063,18.937,41.900,5.7,19.865,20.031,0.0986,0.6,4.333
717,2015-03-13 23:20:00,0.59,-0.1988,0.0063,18.771,42.400,5.7,19.841,20.007,0.0986,0.6,4.333
718,2015-03-13 23:25:00,0.59,-0.1988,0.0063,18.818,42.000,5.7,19.817,19.984,0.0981,0.6,4.333
719,2015-03-13 23:30:00,0.59,-0.1988,0.0063,18.866,42.400,5.8,19.793,19.960,0.0986,0.6,4.333
720,2015-03-13 23:35:00,0.59,-0.1988,0.0063,18.628,41.900,5.4,19.770,19.936,0.0986,0.6,4.333
721,2015-03-13 23:40:00,0.59,-0.1988,0.0063,18.461,42.300,5.4,19.746,19.912,0.0981,0.6,4.333
722,2015-03-13 23:45:00,0.59,-0.1988,0.0063,18.295,42.500,5.3,19.722,19.888,0.0986,0.6,4.333
723,2015-03-13 23:50:00,0.59,-0.1988,0.0063,18.247,42.900,5.4,19.698,19.865,0.0986,0.6,4.333
724,2015-03-13 23:55:00,0.59,-0.1988,0.0063,18.295,42.000,5.2,19.674,19.841,0.0981,0.6,4.333
725,2015-03-14 00:00:00,0.59,-0.1988,0.0063,18.366,41.400,5.0,19.674,19.817,0.0981,0.6,4.333
726,2015-03-14 00:05:00,0.59,-0.1988,0.0063,18.176,41.000,4.7,19.627,19.793,0.0986,0.6,4.327
727,2015-03-14 00:10:00,0.59,-0.1988,0.0063,17.962,41.200,4.6,19.627,19.770,0.0981,0.6,4.327
728,2015-03-14 00:15:00,0.59,-0.1988,0.0063,17.724,43.200,5.1,19.603,19.746,0.0981,0.6,4.327
729,2015-03-14 00:20:00,0.59,-0.1988,0.0063,17.653,42.300,4.7,19.579,19.722,0.0981,0.6,4.327
730,2015-03-14 00:25:00,0.59,-0.1988,0.0063,17.510,41.300,4.2,19.555,19.698,0.0981,0.6,4.327
731,2015-03-14 00:30:00,0.00,-0.1988,0.0063,17.296,41.500,4.1,19.532,19.674,0.0981,0.6,4.339
732,2015-03-14 00:35:00,0.59,-0.1988,0.0063,17.225,42.600,4.4,19.508,19.651,0.0981,0.6,4.345
733,2015-03-14 00:40:00,0.59,-0.1988,0.0063,17.153,43.200,4.6,19.484,19.627,0.0981,0.6,4.327
734,2015-03-14 00:45:00,0.59,-0.1988,0.0063,17.106,43.300,4.5,19.460,19.603,0.0981,0.6,4.327
735,2015-03-14 00:50:00,0.00,-0.1988,0.0063,17.011,43.400,4.5,19.436,19.579,0.0981,0.6,4.327
736,2015-03-14 00:55:00,0.00,-0.1988,0.0063,16.796,44.800,4.7,19.413,19.555,0.0981,0.6,4.327
737,2015-03-14 01:00:00,0.00,-0.1988,0.0063,16.677,44.700,4.6,19.389,19.532,0.0981,0.6,4.327
738,2015-03-14 01:05:00,0.00,-0.1988,0.0063,16.677,46.300,5.1,19.365,19.508,0.0981,0.6,4.327
739,2015-03-14 01:10:00,0.00,-0.2039,0.0063,16.582,45.600,4.8,19.341,19.460,0.0981,0.6,4.327
740,2015-03-14 01:15:00,0.00,-0.1988,0.0063,16.415,45.800,4.7,19.318,19.460,0.0981,0.6,4.327
741,2015-03-14 01:20:00,0.00,-0.1988,0.0063,16.272,45.400,4.5,19.294,19.413,0.0981,0.6,4.327
742,2015-03-14 01:25:00,0.00,-0.1988,0.0063,16.463,44.600,4.4,19.270,19.389,0.0981,0.6,4.327
743,2015-03-14 01:30:00,0.00,-0.1988,0.0063,16.630,43.400,4.1,19.246,19.365,0.0975,0.6,4.327
744,2015-03-14 01:35:00,0.00,-0.1988,0.0063,16.606,42.500,3.8,19.199,19.341,0.0981,0.6,4.327
745,2015-03-14 01:40:00,0.00,-0.1988,0.0063,16.582,42.000,3.6,19.199,19.318,0.0981,0.6,4.327
746,2015-03-14 01:45:00,0.00,-0.1988,0.0063,16.487,43.400,4.0,19.151,19.270,0.0981,0.6,4.327
747,2015-03-14 01:50:00,0.00,-0.1988,0.0063,16.463,42.700,3.8,19.127,19.270,0.0981,0.6,4.327
748,2015-03-14 01:55:00,0.00,-0.1988,0.0063,16.511,44.000,4.2,19.103,19.222,0.0981,0.6,4.321
749,2015-03-14 02:00:00,0.59,-0.1988,0.0063,16.701,43.200,4.1,19.080,19.199,0.0981,0.6,4.327
750,2015-03-14 02:05:00,0.00,-0.1988,0.0063,16.796,43.500,4.3,19.056,19.175,0.0981,0.6,4.321
751,2015-03-14 02:10:00,0.00,-0.1988,0.0063,16.892,42.800,4.2,19.032,19.127,0.0981,0.6,4.321
752,2015-03-14 02:15:00,0.59,-0.1988,0.0063,16.987,41.600,3.9,18.985,19.103,0.0981,0.6,4.321
753,2015-03-14 02:20:00,0.59,-0.1988,0.0063,17.225,41.000,3.9,18.961,19.080,0.0981,0.6,4.321
754,2015-03-14 02:25:00,0.00,-0.1988,0.0063,16.987,40.800,3.6,18.937,19.056,0.0981,0.6,4.321
755,2015-03-14 02:30:00,0.00,-0.1988,0.0063,16.701,41.600,3.6,18.913,19.032,0.0981,0.6,4.321
756,2015-03-14 02:35:00,0.00,-0.1988,0.0063,16.463,42.100,3.6,18.889,19.008,0.0981,0.6,4.321
757,2015-03-14 02:40:00,0.00,-0.1988,0.0063,16.272,43.600,3.9,18.866,18.961,0.0981,0.6,4.321
758,2015-03-14 02:45:00,0.00,-0.1988,0.0063,16.225,44.100,4.0,18.842,18.937,0.0981,0.6,4.321
759,2015-03-14 02:50:00,0.00,-0.1988,0.0063,16.153,44.700,4.1,18.794,18.913,0.0975,0.6,4.321
760,2015-03-14 02:55:00,0.00,-0.1988,0.0063,16.272,43.600,3.9,18.771,18.889,0.0981,0.6,4.321
761,2015-03-14 03:00:00,0.00,-0.1988,0.0063,16.368,42.300,3.5,18.747,18.842,0.0981,0.6,4.321
762,2015-03-14 03:05:00,0.00,-0.1988,0.0063,16.320,42.400,3.5,18.723,18.842,0.0975,0.6,4.321
763,2015-03-14 03:10:00,0.00,-0.1988,0.0063,16.344,41.600,3.3,18.699,18.794,0.0975,0.6,4.321
764,2015-03-14 03:15:00,0.00,-0.1988,0.0063,16.582,41.300,3.4,18.675,18.771,0.0981,0.6,4.321
765,2015-03-14 03:20:00,0.00,-0.1988,0.0063,16.630,40.900,3.3,18.628,18.747,0.0981,0.6,4.321
766,2015-03-14 03:25:00,0.00,-0.1988,0.0063,16.654,41.700,3.6,18.604,18.723,0.0975,0.6,4.321
767,2015-03-14 03:30:00,0.00,-0.1988,0.0063,16.439,42.400,3.6,18.580,18.675,0.0975,0.6,4.321
768,2015-03-14 03:35:00,0.00,-0.1988,0.0063,16.201,43.000,3.6,18.557,18.652,0.0975,0.6,4.321
769,2015-03-14 03:40:00,0.00,-0.1988,0.0063,15.939,43.600,3.6,18.533,18.628,0.0975,0.6,4.321
770,2015-03-14 03:45:00,0.00,-0.1988,0.0063,15.700,44.600,3.7,18.509,18.604,0.0975,0.6,4.321
771,2015-03-14 03:50:00,0.00,-0.1988,0.0063,15.485,45.900,3.9,18.485,18.580,0.0975,0.6,4.321
772,2015-03-14 03:55:00,0.00,-0.1988,0.0063,15.294,46.800,4.0,18.461,18.557,0.0975,0.6,4.321
773,2015-03-14 04:00:00,0.00,-0.2039,0.0063,15.223,48.400,4.4,18.438,18.509,0.0975,0.6,4.321
774,2015-03-14 04:05:00,0.00,-0.1988,0.0063,15.366,45.200,3.6,18.390,18.509,0.0975,0.6,4.321
775,2015-03-14 04:10:00,0.00,-0.1988,0.0063,15.724,42.200,2.9,18.366,18.461,0.0975,0.6,4.321
776,2015-03-14 04:15:00,0.00,-0.1988,0.0063,16.034,40.100,2.5,18.343,18.438,0.0975,0.6,4.321
